Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Fidži,242,FJ,FJI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,2,0,5,1,0,1,1,2,1,2,0,10,1,0,2,0,3,1,0,0,1,3,1,1,0,10,1,0,2,0,3,1,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,5,1,0,1,1,2,1,2,0,9,1,0,2,0,4,1,0,1,1,3,1,2,0,9,1,0,2,0,4,1,0,1,1,3,1,2,0,29,5,4,0,2,1,1,1,0,0,8,2,1,2,31,5,3,0,2,1,1,1,0,0,8,2,1,2,29,8,3,0,2,2,1,0,0,0,8,3,1,2,29,4,4,0,1,2,1,1,0,0,8,2,1,2,51,10,1,0,0,3,0,2,2,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,1,0,0,3,0,2,2,0,6,2,1,1,8,2,0,2,0,3,1,0,1,2,3,1,2,0
Filipíny,608,PH,PHL,81,15,4,1,2,8,0,3,0,3,7,1,7,4,37,6,3,0,2,2,1,0,0,0,9,2,1,2,22,4,3,0,1,2,1,1,0,0,8,2,1,2,24,4,4,0,1,2,1,1,0,0,8,2,1,2,77,15,4,1,2,7,0,3,0,2,6,1,6,4,37,6,3,0,2,1,1,0,0,0,9,2,1,2,36,6,3,0,2,1,1,0,0,0,9,2,1,2,36,5,3,0,2,1,1,0,0,0,9,2,1,2,14,4,0,0,2,3,1,0,2,0,2,0,1,1,15,4,0,0,2,4,1,0,2,0,2,0,1,1,20,4,0,0,3,4,0,0,2,0,3,0,4,1,14,4,0,0,1,3,1,0,2,0,2,0,1,1,9,3,0,2,0,6,1,0,1,0,2,1,2,0,70,13,4,1,2,8,0,3,0,1,4,1,6,4,9,3,0,2,0,5,1,0,1,1,2,1,2,0,27,5,4,0,2,1,1,1,0,0,8,2,1,2
Finsko,246,FI,FIN,63,7,1,2,2,1,0,1,1,0,9,1,2,0,16,4,0,0,2,4,1,0,2,0,2,0,3,1,14,5,0,0,1,3,1,0,2,0,2,0,1,1,14,4,0,0,1,3,1,0,2,0,2,0,1,1,63,7,1,2,2,1,0,1,1,0,9,1,2,0,16,4,0,0,2,4,1,0,2,0,2,0,3,1,16,4,0,0,2,4,1,0,2,0,2,0,3,1,15,4,0,0,2,4,1,0,2,0,2,0,1,1,2,2,0,0,0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,2,31,9,3,0,2,2,1,0,0,0,10,2,1,2,63,7,1,2,2,1,0,1,1,1,9,1,2,0,35,6,3,0,2,2,1,0,0,0,9,2,1,2,14,4,0,0,1,3,1,0,2,0,2,0,1,1
Francie,250,FR,FRA,654,63,13,27,7,7,6,8,13,10,49,12,20,9,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,2,2,3,0,0,0,0,1,0,0,0,1,0,0,2,643,59,13,27,6,8,5,8,13,10,49,11,20,9,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,13,1,0,1,0,1,2,0,0,0,0,0,0,0,13,1,0,1,0,1,2,0,0,0,0,0,0,0,17,2,0,1,0,1,2,0,0,0,0,0,0,0,13,1,0,0,0,2,1,0,0,0,1,0,0,0,17,4,0,0,3,4,0,0,2,0,2,0,4,1,629,59,13,25,6,7,5,9,12,9,48,11,20,9,17,4,0,0,3,4,1,0,2,0,2,0,4,1,2,3,0,0,0,0,1,0,0,0,1,0,0,2
Francouzská Guyana,254,GF,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,2,0,0,0,0,0,0,0,12,1,0,0,0,3,1,0,0,0,1,0,0,0,12,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,1,2,0,0,0,0,0,0,0,13,1,0,1,0,1,2,0,0,0,0,0,0,0,13,1,0,1,0,1,2,0,0,0,0,0,0,0,96,12,7,4,1,1,3,4,5,0,5,4,6,5,107,12,7,4,1,1,3,4,5,0,5,4,6,5,115,12,8,4,2,1,3,4,6,0,4,4,7,6,100,10,7,4,1,1,3,4,5,0,6,4,5,5,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,13,1,0,1,0,1,1,0,0,0,1,0,0,0
Francouzská Polynésie,258,PF,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12,8,5,1,2,3,4,6,0,4,4,6,5,96,10,7,3,1,1,3,3,5,0,5,3,4,6,94,10,7,4,1,1,3,3,5,0,5,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,8,4,1,1,3,4,6,0,4,4,6,5,109,12,8,4,1,1,3,4,5,0,5,4,6,5,108,12,7,4,1,1,3,4,5,0,5,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,2,0,0,0,0,0,0,0,95,11,7,4,1,1,3,4,5,0,4,4,6,5
Francouzská jižní a antarktická území,260,TF,ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,330,86,2,4,27,47,9,7,2,4,8,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,84,4,5,26,44,10,6,2,4,7,7,4,1,115,13,8,4,2,1,3,4,6,0,4,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,9,5,2,2,3,4,6,0,4,4,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,266,GA,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,330,87,3,5,24,42,10,6,2,4,7,7,3,1,350,85,4,5,25,44,10,6,2,4,7,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,1,0,2,0,334,91,2,5,26,47,9,7,2,4,7,8,3,1,390,96,1,6,27,59,10,7,4,3,16,8,3,1,2,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,339,87,3,5,27,46,9,6,2,4,8,8,3,1
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0,368,95,2,4,26,52,11,7,3,3,9,8,3,1,2,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,350,92,2,5,28,48,10,7,3,3,9,8,4,1,338,93,2,5,27,48,10,7,3,3,9,8,4,1,356,89,2,5,27,48,9,7,3,3,9,7,3,1,20,2,0,1,0,0,0,2,1,0,3,1,2,0,2,1,0,0,0,2,1,1,0,0,1,0,2,0,4,1,0,0,0,2,1,0,0,0,1,0,2,0,16,3,0,1,0,0,0,2,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,380,96,2,4,27,52,11,7,3,3,10,8,3,1,2,0,0,0,0,2,1,1,0,0,1,0,2,0
Ghana,288,GH,GHA,56,6,0,2,0,7,1,2,5,0,12,1,0,1,3,1,0,0,0,2,1,0,0,0,1,0,2,0,16,4,0,1,0,0,0,2,2,0,2,1,2,0,16,3,0,1,0,0,0,2,2,0,2,1,2,0,53,6,0,2,0,6,1,2,5,0,12,1,0,1,2,1,0,0,0,2,1,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,1,0,2,0,10,2,0,1,0,1,0,0,0,0,0,1,0,0,22,2,0,1,0,0,0,2,1,0,2,1,2,0,31,3,0,1,0,0,0,1,1,0,1,1,1,1,10,2,0,1,0,1,0,0,0,0,0,1,0,0,372,95,2,4,27,55,10,7,3,3,10,8,4,1,52,6,0,1,0,6,2,2,6,0,12,1,0,1,3,1,0,0,0,2,1,0,0,0,1,0,2,0,17,3,0,1,0,0,0,2,2,0,3,1,2,0
Gibraltar,292,GI,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,1,0,0,0,1,1,0,1,1,2,1,10,2,0,1,0,2,0,0,0,0,0,1,0,0,10,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,1,0,0,0,1,1,0,2,1,2,0,29,2,0,1,0,0,0,1,1,0,2,1,2,0,27,2,0,1,0,0,0,2,1,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,1,0,0,0,0,0,1,0,0,10,2,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,1,0,0,0,1,1,0,1,1,1,1,10,2,0,1,0,1,0,0,0,0,0,1,0,0
Grenada,308,GD,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,2,0,0,0,0,0,1,0,0,10,2,0,1,0,1,0,0,0,0,0,1,0,0,10,2,0,1,0,1,0,0,0,0,0,1,0,0,38,1,1,2,0,0,0,0,0,1,1,1,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,1,2,0,0,0,0,0,1,1,1,10,0,36,3,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,99,17,3,1,4,3,1,1,2,4,4,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,36,1,1,1,0,0,0,0,0,0,2,1,10,0,39,2,1,1,0,0,0,0,0,0,1,1,10,0,100,18,3,1,4,3,1,1,2,4,4,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,0,4,5,4,0,2,1,1,4,1,2,0,38,2,1,2,0,0,0,0,0,1,1,0,6,0,77,3,1,2,0,0,0,0,0,1,2,0,6,0,12,5,0,3,4,3,0,2,1,0,4,1,2,0,10,2,0,1,0,2,1,0,0,0,0,1,0,0,99,15,3,2,4,3,1,0,1,3,5,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,1,2,0,0,0,0,0,1,1,1,9,0
Grónsko,304,GL,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,1,2,0,0,0,0,0,1,2,0,8,0,9,5,0,3,3,3,1,2,1,0,4,1,2,0,11,5,0,3,3,3,1,2,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,2,0,0,0,0,0,1,2,0,8,0,48,2,1,2,0,0,0,0,0,1,1,0,7,0,50,2,1,2,0,0,0,0,0,1,1,0,6,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,11,6,0,4,5,4,0,2,2,1,4,1,2,0,11,8,1,3,6,5,0,1,4,1,5,1,6,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,1,2,0,0,0,0,0,1,2,0,7,0,11,5,0,4,4,4,0,2,1,1,4,1,2,0
Guadeloupe,312,GP,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,4,7,5,0,1,3,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,4,6,4,0,1,3,1,4,1,3,0,10,7,0,4,6,4,0,1,3,1,4,1,2,0,10,6,0,4,6,4,0,1,3,1,4,1,2,0,17,8,1,1,0,6,2,2,0,1,1,4,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,17,7,1,1,0,5,2,3,0,1,2,4,2,3,69,4,1,2,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,4,7,5,0,1,3,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0
Guam,316,GU,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,16,7,1,1,0,5,2,3,0,1,2,3,2,3,16,7,1,1,0,5,2,3,0,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,16,8,1,1,0,6,2,2,0,1,1,4,2,2,26,10,1,1,1,7,2,2,0,0,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,3,7,5,0,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,17,8,1,1,0,6,2,2,0,1,2,4,2,2
Guatemala,320,GT,GTM,8,4,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,1,1,7,2,2,0,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,1,1,6,2,2,0,1,1,3,2,2,17,8,1,1,1,6,2,2,0,1,1,3,2,2,17,8,1,1,0,6,2,2,0,1,1,3,2,2,13,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,21,8,1,1,1,7,2,2,0,1,1,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,1,0,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,38,6,1,1,18,5,1,0,0,0,2,1,0,1,15,0,1,0,0,0,0,0,0,0,0,0,1,1,16,1,1,0,0,1,0,0,0,0,0,0,1,1,36,5,1,1,17,4,1,0,0,0,3,1,0,1,24,9,1,1,1,7,2,2,0,1,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,1,1
Guinea,324,GN,GIN,18,6,0,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,1,35,5,1,1,16,4,1,0,0,0,3,1,0,1,36,5,1,1,16,4,1,0,0,0,3,1,0,1,17,5,0,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,1,15,0,1,0,0,1,0,0,0,0,0,0,1,1,15,0,1,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,41,8,1,1,17,5,1,0,0,0,2,1,0,1,49,11,0,0,17,5,1,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,1,37,6,1,1,17,5,1,0,0,0,2,1,0,1
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,1,17,5,1,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,1,1,18,5,1,0,0,0,2,1,0,1,41,8,1,1,18,5,1,0,0,0,2,1,0,1,42,8,1,1,17,5,1,0,0,0,2,1,0,1,17,2,1,2,1,6,2,1,4,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,19,1,1,2,1,6,2,1,4,1,0,2,1,0,16,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,1,1,17,5,1,0,0,0,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,19,1,1,2,1,6,2,1,3,1,0,2,0,0,19,1,1,2,1,6,2,1,4,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,0,0,5,0,1,0,19,3,1,2,1,7,2,1,4,1,0,2,1,0,19,5,1,2,1,7,2,3,2,1,0,2,1,0,7,1,0,0,0,0,0,1,0,0,5,0,1,0,45,10,1,1,17,5,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,2,1,6,2,1,4,1,0,2,1,0
